England and Wales,England,North East,North West,Yorkshire and The Humber,East Midlands,West Midlands,East of England,London,South East,South West,Wales
450616,460414,273044,365957,333670,354936,396661,518962,1009731,649502,495897,318907
283669,288580,164150,229299,206545,226180,240387,352975,659906,408543,330201,206458
239052,243957,130051,164907,161616,181625,192096,285234,543985,316289,265847,163990
243052,245640,106109,150876,135845,134087,145353,206312,418221,219358,193082,137214
